Key,en,,,,,,,,,,,,,,
report-chart-forms.ratio-graph-desc,Ratio graph allow to compare two Tags over time. This allows you to do reports like percentage conversions from one stage to another (represented by Tags). For example&#44,es,,,,,,,,,,,,,
modals.company-name,Company Name,Añadir registro de llamadas,,,,,,,,,,,,,
tasks.name-of-task,Name of Task,nombre de empresa,,,,,,,,,,,,,
contacts-view.deleted-deal,Deleted Deal,Nombre de la Tarea,,,,,,,,,,,,,
web-rules.add-web-rule,Add Web Rule,Oferta eliminada,,,,,,,,,,,,,
tickets.show-filters,Show Filters,Agregar regla Web,,,,,,,,,,,,,
tickets.add-cc-email,Add CC Email,Mostrar filtros,,,,,,,,,,,,,
cases.contact-name,Contact Name,Agregar email de CC,,,,,,,,,,,,,
calendar.solt-book,Slot Booking,Nombre de Contacto,,,,,,,,,,,,,
contacts-view.country-name,Country Name,Reservas ranura,,,,,,,,,,,,,
contacts-view.created-date,Created Date,Nombre del país,,,,,,,,,,,,,
contacts-view.Created time,Created Time,Fecha de creación,,,,,,,,,,,,,
contacts-view.select-owner,Select owner,Hora de creación,,,,,,,,,,,,,
tickets.ticket-label,Ticket Label,Seleccionar propietario,,,,,,,,,,,,,
contact-details.add-document,Add Document,Etiqueta de ticket,,,,,,,,,,,,,
tickets.close-ticket,Close Ticket,Agregar documento,,,,,,,,,,,,,
portlets.deals-funnel,Deals Funnel,Cerrar ticket,,,,,,,,,,,,,
contacts-view.email-work,Email (Work),Embudo de ofertas,,,,,,,,,,,,,
portlets.last-quarter,Last Quarter,Correo electrónico (Trabajo),,,,,,,,,,,,,
visitors.is-less-than,Is less than,Último cuarto,,,,,,,,,,,,,
report-add.created-date,Created Date,Es menor que,,,,,,,,,,,,,
contact-details.spam-reports,Spam Reports,Fecha de creación,,,,,,,,,,,,,
tickets.spam-tickets,spam-tickets,Informes de spam,,,,,,,,,,,,,
currency.Libyan Dinar,Libyan Dinar,spam-tickets,,,,,,,,,,,,,
contacts-view.phone-main,Phone (Main),Dinar libio,,,,,,,,,,,,,
deal-view.archive-deal,Archive Deal,Teléfono (Principal),,,,,,,,,,,,,
currency.Polish Zloty,Polish Zloty,Archivar oferta,,,,,,,,,,,,,
misc-keys.updated_date,Updated Date,Zloty polaco,,,,,,,,,,,,,
notifaications.you-can-view,You can view,Fecha actualizada,,,,,,,,,,,,,
contacts-view.select-value,Select value,Puede ver,,,,,,,,,,,,,
tags.merging,Merging tags,Selecciona valor,,,,,,,,,,,,,
currency.Latvian Lats,Latvian Lats,La fusión de las etiquetas,,,,,,,,,,,,,
admin-settings-users.add-contacts,Add contacts,Lat de Letonia,,,,,,,,,,,,,
widgets.add-customer,Add Customer,Añadir contactos,,,,,,,,,,,,,
admin-settings-integrations.sms-gateways,SMS Gateways,Agregar cliente,,,,,,,,,,,,,
modals.phone-number,Phone Number,Gateways SMS,,,,,,,,,,,,,
countries.BF,Burkina Faso,Número de teléfono,,,,,,,,,,,,,
deal-view.add-document,Add Document,Burkina Faso,,,,,,,,,,,,,
countries.CK,Cook Islands,Agregar documento,,,,,,,,,,,,,
others.successfully,successfully,Islas Cook,,,,,,,,,,,,,
contacts-view.more-details,More Details,exitosamente,,,,,,,,,,,,,
widgets.visitor-name,Visitor Name,Más detalles,,,,,,,,,,,,,
social.more-options,More Options,Nombre del visitante,,,,,,,,,,,,,
other.message-type,Message Type,Más opciones,,,,,,,,,,,,,
calendar.my-calendars,My Calendars,Tipo de mensaje,,,,,,,,,,,,,
other.upgrade-plan,Upgrade Plan,Mis calendarios,,,,,,,,,,,,,
referrals.best-regards,Best Regards,plan de actualizaciones,,,,,,,,,,,,,
contacts-view.lowest-score,Lowest Score,Atentamente,,,,,,,,,,,,,
plan-and-upgrade.current-plan,Current Plan,puntuación más baja,,,,,,,,,,,,,
documents.uploaded-doc,Uploaded Doc,Plan actual,,,,,,,,,,,,,
portlets.contacts-btn-text,Add Contacts,Doc Subida,,,,,,,,,,,,,
admin-settings-tasks.new-category,New Category,Añadir contactos,,,,,,,,,,,,,
contact-details.change-owner,Change Owner,Nueva categoría,,,,,,,,,,,,,
campaigns.hard-bounces,Hard Bounces,Cambio de propietario,,,,,,,,,,,,,
countries.SH,Saint Helena,Rebotes fuertes,,,,,,,,,,,,,
countries.SA,Saudi Arabia,Santa Helena,,,,,,,,,,,,,
countries.SL,Sierra Leone,Arabia Saudita,,,,,,,,,,,,,
contact-details.email-opened,Email Opened,Sierra Leona,,,,,,,,,,,,,
countries.TM,Turkmenistan,Email abierto,,,,,,,,,,,,,
widgets.domain-name,Domain Name,Turkmenistan,,,,,,,,,,,,,
contacts-view.my-contacts,My Contacts,Nombre de dominio,,,,,,,,,,,,,
contacts-view.remove-tags,Remove Tags,Mis contactos,,,,,,,,,,,,,
emails.emails-open,Emails Open,Eliminar etiquetas,,,,,,,,,,,,,
contact-details.custom-info,Custom Info,Los correos electrónicos abiertos,,,,,,,,,,,,,
campaigns.make-public,Make Public,Información personalizada,,,,,,,,,,,,,
widgets.CallScript-displayName,Call Script,Hacer público,,,,,,,,,,,,,
Plan-and-upgrade.start-trial,Start trial,llame a la escritura,,,,,,,,,,,,,
admin-settings-deals.edit-source,Edit Source,Iniciar versión de prueba,,,,,,,,,,,,,
webrule.delete,Delete Rule,Editar fuente,,,,,,,,,,,,,
web-rules.left-bottom,Left Bottom,eliminar regla,,,,,,,,,,,,,
visitors.filter-name,Filter name,Esquina inferior izquierda,,,,,,,,,,,,,
report-chart-forms.add-company,Add Company,Nombre de filtro,,,,,,,,,,,,,
bulk-delete.bulk-delete,Bulk Delete,Agregar Compañía  ,,,,,,,,,,,,,
deal-view.probability,Probability,Eliminar Bulk,,,,,,,,,,,,,
tickets.show-fields,Show fields,Probabilidad,,,,,,,,,,,,,
tickets.you-dont-have-any-sections,You don't have any sections,Mostrar campos,,,,,,,,,,,,,
web-rules.immediately,Immediately,Usted no tiene ninguna de las secciones,,,,,,,,,,,,,
deal-goals.total,Total Goals,Inmediatamente,,,,,,,,,,,,,
companies-view.Companies,Companie(s),Total de goles,,,,,,,,,,,,,
tickets.add-section,Add Section,Compañías),,,,,,,,,,,,,
datasync.update-data,Update Data,Añadir Sección,,,,,,,,,,,,,
campaigns.hard-bounce,Hard Bounce,Actualizar datos,,,,,,,,,,,,,
landingpages.next-action,Next Action,Rebote fuerte,,,,,,,,,,,,,
Tickets.Closed-Date,Closed Date,Proxima accion,,,,,,,,,,,,,
report-view.subscribers,Subscribers,Fecha de cierre,,,,,,,,,,,,,
activity_type.DEAL_CLOSE,Deal Closed,Suscriptores,,,,,,,,,,,,,
Help-Center.help-center,Help Center,trato se cerró,,,,,,,,,,,,,
plan-and-upgrade.expiry-year,Expiry Year,Centro de ayuda,,,,,,,,,,,,,
downloads.andriod-app,Android App,Año de expiración,,,,,,,,,,,,,
prefs-settings.date-format,Date Format,Android App,,,,,,,,,,,,,
portlets.last-7-days,Last 7 Days,Formato de fecha,,,,,,,,,,,,,
currency.Yemeni Rial,Yemeni Rial,Los últimos 7 días,,,,,,,,,,,,,
widgets.twimlet-url,Twimlet Url,Rial yemení,,,,,,,,,,,,,
portlets.email-opens,Email Opens,URL de Twimlet,,,,,,,,,,,,,
widjets.you-can-now,You can now,Abrir correo electrónico,,,,,,,,,,,,,
widgets.no-invoices,No invoices,Tu puedes ahora,,,,,,,,,,,,,
task.attached-to,attached to,No hay facturas,,,,,,,,,,,,,
portlets.add-dashlet,Add Dashlet,adjunto a,,,,,,,,,,,,,
campaigns.email-stats,Email Stats,Añadir Dashlet,,,,,,,,,,,,,
campaigns.select-form,Select Form,Estadísticas de email,,,,,,,,,,,,,
web-rules.modal-popup,Modal Popup,Seleccionar formulario,,,,,,,,,,,,,
help.google-sync,Google Sync,Modal popup,,,,,,,,,,,,,
plan-and-upgrade.change-plan,Change Plan,Google Sync,,,,,,,,,,,,,
campaigns.no-interest,No Interest,Cambiar de plan,,,,,,,,,,,,,
contact-details.add-contact,Add Contact,Sin interés,,,,,,,,,,,,,
prefs-online-calendar.add-to-site,Add to Site,Agregar contacto,,,,,,,,,,,,,
report-view.total-sales,Total Sales,Añadir al sitio,,,,,,,,,,,,,
plan-and-upgrade.start-trial,Start Trial,Ventas totales,,,,,,,,,,,,,
widgets.widget-name,Widget name,Comenzar periodo de prueba,,,,,,,,,,,,,
tickets.enter-hours,Enter Hours,Nombre del widget.,,,,,,,,,,,,,
admin-settings-integrations.add-invoice,Add Invoice,Insertar horas,,,,,,,,,,,,,
plan-and-upgrade.coupon-code,Coupon Code,Añadir factura,,,,,,,,,,,,,
portlets.my-contacts,My Contacts,Código de cupón,,,,,,,,,,,,,
admin-settings-integrations.web-to-lead,Web to Lead,mis contactos,,,,,,,,,,,,,
widgets.webhook-url,Webhook URL,Web a Lead,,,,,,,,,,,,,
contacts-view.as-favorite,as favorite,URL de Webhook,,,,,,,,,,,,,
prefs-settings.new-company,New Company,como favorito,,,,,,,,,,,,,
plan-and-upgrade.1000-emails,1000 emails,Nueva compañía,,,,,,,,,,,,,
prefs-settings.color-theme,Color Theme,1000 emails,,,,,,,,,,,,,
campaigns.spam-report,Spam Report,Tema de color,,,,,,,,,,,,,
currency.Swiss Franc,Swiss Franc,Reporte de spam,,,,,,,,,,,,,
widgets.no-payments,No payments,Franco suizo,,,,,,,,,,,,,
prefs-settings.outlook-url,Outlook URL,Sin pagos,,,,,,,,,,,,,
referrals.try-agile,Try it now.,URL de Outlook,,,,,,,,,,,,,
admin-settings-custom-fields.list-values,List Values,Pruebalo ahora.,,,,,,,,,,,,,
prefs-notifications.triple-tone,Triple Tone,Valores de lista,,,,,,,,,,,,,
other.deals-count,Deals count,Tono tripe,,,,,,,,,,,,,
tickets.ticket-view,Ticket View,ofertas cuentan,,,,,,,,,,,,,
widgets.show-less,Show Less..,Vista de Ticket,,,,,,,,,,,,,
widgets.show-more-dot,Show More..,Mostrar menos..,,,,,,,,,,,,,
web-rules.java-script,Java Script,Mostrar más..,,,,,,,,,,,,,
portlets.white-lable,White Label,Java script,,,,,,,,,,,,,
help.help-videos,Help Videos,Etiqueta blanca,,,,,,,,,,,,,
report-view.delete-task,Delete Task,Videos de ayuda,,,,,,,,,,,,,
modals.add-company,Add Company,eliminar tarea,,,,,,,,,,,,,
contact-details.to-campaign,to Campaign,Añadir empresa,,,,,,,,,,,,,
plan-and-upgrade.credit-card,Credit Card,a campaña,,,,,,,,,,,,,
campaigns.form-submit,Form Submit,Tarjeta de crédito,,,,,,,,,,,,,
misc-keys.secs_ago,seconds ago,Enviar formulario,,,,,,,,,,,,,
prefs-settings.new-contact,New Contact,hace segundos,,,,,,,,,,,,,
deal-view.avg-value,Avg. Value:,Nuevo contacto,,,,,,,,,,,,,
other.change-card,Change Card,Valor promedio:,,,,,,,,,,,,,
other.attach-file,Attach File,Tarjeta de cambio,,,,,,,,,,,,,
modals.add-contact,Add Contact,Adjuntar archivo,,,,,,,,,,,,,
tickets.you-dont-have-any-articles,You don't have any articles,Agregar contacto,,,,,,,,,,,,,
contacts-view.due-date-to,due date to,Usted no tiene ninguno de los artículos,,,,,,,,,,,,,
tickets.leaderboard,Leaderboard,fecha de vencimiento para,,,,,,,,,,,,,
contacts-view.import-help,Import Help,Leaderboard,,,,,,,,,,,,,
contacts-view.assignee-to,assignee to,Importar Ayuda,,,,,,,,,,,,,
tickets.Ticket&nbsp,Type,cesionario,,,,,,,,,,,,,
campaigns.label-added,Label Added,Ticket Type,Tipo de ticket,,,,,,,,,,,,
portlets.leaderboard,Leaderboard,Etiqueta agregada,,,,,,,,,,,,,
misc-keys.yet-to-start,Not Started,Tabla de posiciones,,,,,,,,,,,,,
web-rules.get-started,Get Started,No empezado,,,,,,,,,,,,,
reports.send-report,Send Report,Empezar,,,,,,,,,,,,,
portlets.next-7-days,Next 7 Days,Enviar reporte,,,,,,,,,,,,,
campaigns.utm-content,UTM Content,Los próximos 7 días,,,,,,,,,,,,,
contacts-view.last-called,Last Called,Contenido UTM,,,,,,,,,,,,,
widgets.chat-length,Chat Length,Fecha de última llamada,,,,,,,,,,,,,
deals.delete-deal,Delete Deal,Longitud del chat,,,,,,,,,,,,,
admin-settings-deals.Unqualified,Unqualified,eliminar acuerdo,,,,,,,,,,,,,
admin-settings-users.permissions,Permissions,Incompetente,,,,,,,,,,,,,
widgets.call-missed,Call missed,permisos,,,,,,,,,,,,,
admin-settings-integrations.account-sid,Account SID,Llamada perdida,,,,,,,,,,,,,
widgets.call-script,Call Script,SID de la cuenta,,,,,,,,,,,,,
contacts-view.add-contact,Add Contact,script de llamada,,,,,,,,,,,,,
deal-view.add-contact,Add Contact,Agregar contacto,,,,,,,,,,,,,
visitors.starts-with,Starts with,Agregar contacto,,,,,,,,,,,,,
deal-view.loss-reason,Loss Reason,Empieza con,,,,,,,,,,,,,
contact-edit.add-address,Add Address,Motivo de pérdida,,,,,,,,,,,,,
widgets.or-you-can,Or&#44,Añadir la dirección,,,,,,,,,,,,,
deal-view.opportunity,Opportunity, you can,O bien&#44, puedes,,,,,,,,,,,
tickets.choose-date,Choose Date,Oportunidad,,,,,,,,,,,,,
billing.no-invoices,No invoices,Seleccionar fecha,,,,,,,,,,,,,
contacts-view.as-not-spam,as not spam,No hay facturas,,,,,,,,,,,,,
tickets.macros-list,Macros List,como no spam,,,,,,,,,,,,,
prefs-online-calendar.buffer-time,Buffer Time,Lista de macros,,,,,,,,,,,,,
other.delete-user,Delete User,Tiempo de búfer,,,,,,,,,,,,,
campaigns.you-need-to,You need to,Borrar usuario,,,,,,,,,,,,,
prefs-notifications.any-contact,Any Contact,Necesitas,,,,,,,,,,,,,
calendar.Last 7 Days,Last 7 Days,Cualquier contacto,,,,,,,,,,,,,
Tickets.Ticket-Type,Ticket Type,Los últimos 7 días,,,,,,,,,,,,,
tickets.you-dont-have-any-categories,You don&#39,Tipo de ticket,,,,,,,,,,,,,
companies-view.add-company,Add Company,Usted don \',,,,,,,,,,,,,
widgets.total-spent,Total spent,Añadir empresa,,,,,,,,,,,,,
portlets.plan-limit,Plan Limit ,Total gastado,,,,,,,,,,,,,
tickets.Closed&nbsp,Date,Limitar el plan,,,,,,,,,,,,,
campaigns.manual-dial,Manual Dial,Closed Date,Fecha cerrada,,,,,,,,,,,,
prefs-email.server-name,Server Name,Marcado manual,,,,,,,,,,,,,
plan-and-upgrade.free-emails,Free Emails,Nombre del servidor,,,,,,,,,,,,,
contacts-view.never-added,Never Added,Los correos electrónicos gratuitos,,,,,,,,,,,,,
social.all-updates,All Updates,Nunca Agregado,,,,,,,,,,,,,
Contacts-view.skype-phone,Skype Phone,Todas las actualizaciones,,,,,,,,,,,,,
reasons.write-us,write to us,Teléfono Skype,,,,,,,,,,,,,
users.deleted-user-text,Delete User,Escríbenos,,,,,,,,,,,,,
forms.fill-out,Fill out my,Borrar usuario,,,,,,,,,,,,,
landing-pages.create-form,Create Form,Rellene mi,,,,,,,,,,,,,
misc-keys.add-new-doc,Add New Doc,crear formulario,,,,,,,,,,,,,
widgets.private-key,Private Key,Agregar nuevo Doc,,,,,,,,,,,,,
activity_type.DEAL_EDIT,Deal Edited,Llave privada,,,,,,,,,,,,,
campaigns.soft-bounce,Soft Bounce,Editado acuerdo,,,,,,,,,,,,,
other.email-limit,Email Limit,rebote suave,,,,,,,,,,,,,
misc-keys.description,Description,Límite de correo electrónico,,,,,,,,,,,,,
visitors.is-equal-to,Is equal to,Descripción,,,,,,,,,,,,,
landing-pages.code-editor,Code Editor,Es igual a,,,,,,,,,,,,,
widgets.no-comments,No Comments,Editor de código,,,,,,,,,,,,,
campaigns.total-count,Total Count,Sin comentarios,,,,,,,,,,,,,
plan-and-upgrade.update-card,Update Card,Cuenta total,,,,,,,,,,,,,
Deal-detail.custom-view,Custom Data,Actualizar tarjeta,,,,,,,,,,,,,
social.klout-score,Klout Score,datos personalizados,,,,,,,,,,,,,
tickets.hide-fields,Hide fields,Klout Score,,,,,,,,,,,,,
campaigns.add-trigger,Add Trigger,Ocultar campos,,,,,,,,,,,,,
currency.Saudi Riyal,Saudi Riyal,Añadir trigger,,,,,,,,,,,,,
portlets.last-2-days,Last 2 Days,Riyal saudí,,,,,,,,,,,,,
reasons.over-prised,Over Priced,Últimos 2 Días,,,,,,,,,,,,,
Plan-and-upgrade.update-plan,Update Plan,Es caro,,,,,,,,,,,,,
widgets.add-profile,Add Profile,actualización del plan,,,,,,,,,,,,,
report-add.total-calls,Total Calls,Agregar perfil,,,,,,,,,,,,,
Help-center.add-article,Add Article,Total de llamadas,,,,,,,,,,,,,
admin-settings-stats.undelivered,Undelivered,Añadir artículo,,,,,,,,,,,,,
plan-and-upgrade.card-number,Card Number,No entregado,,,,,,,,,,,,,
report-chart-forms.ratio-graph,Ratio graph,Número de tarjeta,,,,,,,,,,,,,
web-rules.Information,Information,Gráfico de relación,,,,,,,,,,,,,
campaigns.sla-reached,SLA reached,Información,,,,,,,,,,,,,
campaigns.email-event,Email Event,SLA alcanzado,,,,,,,,,,,,,
portlets.webpages-btn-text,Add Webpage,Evento de email,,,,,,,,,,,,,
admin-settings-deals.drag-source,Drag Source,Añadir página web,,,,,,,,,,,,,
campaigns.event-added,Event Added,Arrastrar fuente,,,,,,,,,,,,,
tickets.New Tickets,New Tickets,Evento añadido,,,,,,,,,,,,,
main.upgrade-now,Upgrade Now,Nuevos tickets,,,,,,,,,,,,,
plan-and-upgrade.gary-tramer,Gary Tramer,Actualizar ahora,,,,,,,,,,,,,
campaigns.wrapup-time,Wrapup Time,Gary Tramer,,,,,,,,,,,,,
admin-settings-deals.edit-reason,Edit Reason,Tiempo Wrapup,,,,,,,,,,,,,
call_activity.missed,Call Missed,Editar razón,,,,,,,,,,,,,
report-view.in-the-team,in the team,Llamada perdida,,,,,,,,,,,,,
tickets.closed-date,Closed Date,en el equipo,,,,,,,,,,,,,
tickets.All Tickets,All Tickets,Fecha de cierre,,,,,,,,,,,,,
contact-details.add-widgets,Add widgets,Todos los tickets,,,,,,,,,,,,,
menu.preferences,Preferences,añadir widgets,,,,,,,,,,,,,
documents.my-computer,My Computer,Preferencias,,,,,,,,,,,,,
other.expiry-date,Expiry Date,mi PC,,,,,,,,,,,,,
contacts-view.assigned-to,assigned to,Fecha de caducidad,,,,,,,,,,,,,
cancellation.hard-to-use,Hard to use,asignado a,,,,,,,,,,,,,
visitors.page-viewed,Page Viewed,Difícil de usar,,,,,,,,,,,,,
report-add.all-sources,All Sources,Página visualizada ,,,,,,,,,,,,,
campaigns.enter-score,Enter Score,todas las fuentes,,,,,,,,,,,,,
portlets.task-report,Task Report,Ingresar puntuación,,,,,,,,,,,,,
misc-keys.mins_ago,minutes ago,Informe de tareas,,,,,,,,,,,,,
tasks.In Progress,In Progress,hace minutos,,,,,,,,,,,,,
tickets.ticket-type,Ticket Type,En progreso,,,,,,,,,,,,,
report-add.total-deals,Total Deals,Tipo de ticket,,,,,,,,,,,,,
campaigns.tag-removed,Tag Removed,Ofertas totales,,,,,,,,,,,,,
countries.AF,Afghanistan,Etiqueta removida,,,,,,,,,,,,,
countries.CH,Switzerland,Afghanistan,,,,,,,,,,,,,
portlets.emails-sent,Emails Sent,Suiza,,,,,,,,,,,,,
contacts-view.select-date,Select Date,Emails enviados,,,,,,,,,,,,,
Help-content.get-reports,Get reports,Seleccionar fecha,,,,,,,,,,,,,
plan-and-upgrade.mark-valles,Mark Valles,Obtener informes,,,,,,,,,,,,,
contacts-view.phone-fax,Phone (Fax),Marcos Valles,,,,,,,,,,,,,
currency.Qatari Rial,Qatari Rial,Teléfono (Fax),,,,,,,,,,,,,
countries.IM,Isle of Man,Rial qatarí,,,,,,,,,,,,,
plan-and-upgrade.amount-in-usd,Amount(USD),Isla de Man,,,,,,,,,,,,,
tickets.attachments,Attachments,Monto (USD),,,,,,,,,,,,,
countries.LC,Saint Lucia,Archivos adjuntos,,,,,,,,,,,,,
deal-view.deal-source,Deal Source,Santa Lucía,,,,,,,,,,,,,
countries.NL,Netherlands,Fuente de oferta,,,,,,,,,,,,,
countries.NZ,New Zealand,Países bajos,,,,,,,,,,,,,
other.description,Description,Nueva Zelanda,,,,,,,,,,,,,
contacts-view.priority-to,priority to,Descripción,,,,,,,,,,,,,
countries.PR,Puerto Rico,prioridad a,,,,,,,,,,,,,
countries.PH,Philippines,Puerto Rico,,,,,,,,,,,,,
report-add.last-called,Last Called,Filipinas,,,,,,,,,,,,,
portlets.select-none,Select none,Llamado por última vez,,,,,,,,,,,,,
forms.online-form,online form,Seleccione Ninguno,,,,,,,,,,,,,
widgets.merchant-id,Merchant ID,formulario en línea,,,,,,,,,,,,,
tasks.add-comment,Add Comment,ID de comerciante,,,,,,,,,,,,,
countries.SV,El Salvador,Agregar comentario,,,,,,,,,,,,,
countries.SS,South Sudan,El Salvador,,,,,,,,,,,,,
contacts-view.unsubscribe,Unsubscribe,Sudán del Sur,,,,,,,,,,,,,
countries.TL,Timor-Leste,Darse de baja,,,,,,,,,,,,,
portlets.activities,Activities,Timor-Leste,,,,,,,,,,,,,
admin-settings-integrations.account-id,Account ID,Actividades,,,,,,,,,,,,,
tickets.loading,Loading...,ID de la cuenta,,,,,,,,,,,,,
call-log.log-a-call,Log a call,Cargando…,,,,,,,,,,,,,
admin-settings-integrations.auth-token,Auth Token,Ingrese una llamada,,,,,,,,,,,,,
widgets.QuickBooks-name,QuickBooks,Token de autorización,,,,,,,,,,,,,
portlets.contact-filters-btn-text,Add Filter,QuickBooks,,,,,,,,,,,,,
contact-details.send-email,Send Email,Agregar filtro,,,,,,,,,,,,,
admin-settings-custom-fields.validation,Validation,Enviar correo electrónico,,,,,,,,,,,,,
countries.UZ,Uzbekistan,Validación,,,,,,,,,,,,,
widgets.no-tickets,No tickets,Uzbekistan,,,,,,,,,,,,,
portlets.reports-btn-text,Add Report,No hay tickets.,,,,,,,,,,,,,
widgets.line-total,Line Total,Agregar informe,,,,,,,,,,,,,
contacts-view.replied-to,replied to,Total de Line,,,,,,,,,,,,,
contacts-view.Star value,Star Value,respondió a,,,,,,,,,,,,,
activity.company-to,company to,Valor de la estrella,,,,,,,,,,,,,
widgets.CallScript-name,CallScript,compañía,,,,,,,,,,,,,
other.email-info,Email Info,CallScript,,,,,,,,,,,,,
portlets.campaigns,campaigns.,Información de correo electrónico,,,,,,,,,,,,,
Help-content.for-deals,for deals.,campañas.,,,,,,,,,,,,,
contacts-view.add-filter,Add Filter,ofertas.,,,,,,,,,,,,,
prefs-data-sync.select,- Select -,Agregar filtro,,,,,,,,,,,,,
contact-details.as-a-note,as a Note.,- Seleccionar -,,,,,,,,,,,,,
web-rules.Email Form,Email Form,como una nota.,,,,,,,,,,,,,
modals.first-name,First Name,Formulario de email,,,,,,,,,,,,,
widgets.department,Department,Nombre de pila,,,,,,,,,,,,,
other.sending,Sending...,Departamento ,,,,,,,,,,,,,
tickets.conditions,Conditions,Enviando...,,,,,,,,,,,,,
modals.edit-event,Edit Event,Condiciones,,,,,,,,,,,,,
contacts-view.is-between,is between,Editar Evento,,,,,,,,,,,,,
deals.overdue-by,Overdue by,está entre,,,,,,,,,,,,,
widgets.QuickBooks-displayName,QuickBooks,un retraso de,,,,,,,,,,,,,
tasks.start-date,Start Date,QuickBooks,,,,,,,,,,,,,
currency.Omani Rial,Omani Rial,Fecha de inicio,,,,,,,,,,,,,
widgets.tax-amount,Tax Amount,Rial omaní,,,,,,,,,,,,,
visitors.in-between,In between,Monto por impuesto,,,,,,,,,,,,,
portlets.activity-reports-btn-text,Add Report,Entre,,,,,,,,,,,,,
