Key,en,es,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.more,More,M+//0Aw//9AKE-s,,,,,,,,,,,,,
widgets.show,Show,Mostrar,,,,,,,,,,,,,
contact+AC0-edit.blog,Blog,Blog,,,,,,,,,,,,,
contacts+AC0-view.from,from,de,,,,,,,,,,,,,
contact+AC0-details.work,Work,Trabajo,,,,,,,,,,,,,
report+AC0-add.placeholder+AC0-time,time,hora,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.shop,Shop,Comprar,,,,,,,,,,,,,
other.data,Data,Datos,,,,,,,,,,,,,
visitors.site,site,sitio,,,,,,,,,,,,,
tickets.true,TRUE,1,,,,,,,,,,,,,
modals.save,Save,Guardar,,,,,,,,,,,,,
admin+AC0-settings+AC0-tasks.call,Call,Llamar,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.back,Back,Detr+//0Aw//9AKE-s,,,,,,,,,,,,,
report+AC0-add.tags,Tags,Etiquetas,,,,,,,,,,,,,
referrals.copy,Copy,Copiar,,,,,,,,,,,,,
contacts+AC0-view.skip,Skip,Omitir,,,,,,,,,,,,,
admin+AC0-settings+AC0-integrations.misc,Misc,Misc,,,,,,,,,,,,,
admin+AC0-settings+AC0-tasks.Call,Call,Llamar,,,,,,,,,,,,,
admin+AC0-settings+AC0-api+AC0-analytics.java,Java,Java,,,,,,,,,,,,,
contacts+AC0-view.type,Type,Tipo,,,,,,,,,,,,,
portlets.user,User,Usuario,,,,,,,,,,,,,
currency.Euro,Euro,Euro,,,,,,,,,,,,,
deal+AC0-view.name,Name,Nombre,,,,,,,,,,,,,
tasks.High,High,Alta,,,,,,,,,,,,,
menu.help,Help,Ayuda,,,,,,,,,,,,,
portlets.+adf//Q-,+ACM-NAME?,+ACM-NAME?,,,,,,,,,,,,,
portlets.tags,Tags,Etiquetas,,,,,,,,,,,,,
report+AC0-add.name,Name,Nombre,,,,,,,,,,,,,
contact+AC0-edit.main,Main,Principal,,,,,,,,,,,,,
tickets.name,Name,Nombre,,,,,,,,,,,,,
contact+AC0-details.name,Name,Nombre,,,,,,,,,,,,,
widgets.read,Read,Leer,,,,,,,,,,,,,
deal+AC0-view.type,Type,Tipo,,,,,,,,,,,,,
prefs+AC0-settings.blue,Blue,Azul,,,,,,,,,,,,,
other.next,Next,Siguiente,,,,,,,,,,,,,
tasks.small+AC0-more,more,M+//0Aw//9AKE-s,,,,,,,,,,,,,
landing+AC0-pages.view,View,Ver,,,,,,,,,,,,,
Plan+AC0-and+AC0-upgrade.lite,Lite,Lite,,,,,,,,,,,,,
contacts+AC0-view.tags,Tags,Etiquetas,,,,,,,,,,,,,
tickets.spam,Spam,Spam,,,,,,,,,,,,,
misc+AC0-keys.secs,secs,segs,,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.drag,Drag,Arrastrar,,,,,,,,,,,,,
other.host,HOST,ANFITRI+//0Aw//9AJM-N,,,,,,,,,,,,,
reputation.Good,Good,Bueno,,,,,,,,,,,,,
social.Home,Home,Inicio,,,,,,,,,,,,,
widgets.Xero+AC0-name,Xero,Xero,,,,,,,,,,,,,
other.tags,Tags,Etiquetas,,,,,,,,,,,,,
widgets.item,Item,Item,,,,,,,,,,,,,
web+AC0-rules.tag,tag.,etiqueta.,,,,,,,,,,,,,
months.July,July,Julio,,,,,,,,,,,,,
admin+AC0-settings+AC0-deals.Lost,Lost,Perdida,,,,,,,,,,,,,
menu.task,Task,Tarea,,,,,,,,,,,,,
contact+AC0-details.tags,Tags,Etiquetas,,,,,,,,,,,,,
months.June,June,Junio,,,,,,,,,,,,,
campaigns.call,Call,Llamada,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.sync,Sync,Sincronizar,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.user,user,usuario,,,,,,,,,,,,,
help.them,them,ellos,,,,,,,,,,,,,
admin+AC0-settings+AC0-integrations.page,page,p+//0Aw//9AKE-gina,,,,,,,,,,,,,
widgets.Xero,Xero,Xero,,,,,,,,,,,,,
contact+AC0-details.edit,Edit,Editar,,,,,,,,,,,,,
contacts+AC0-view.name,Name,Nombre,,,,,,,,,,,,,
contact+AC0-edit.city,City,Ciudad,,,,,,,,,,,,,
misc+AC0-keys.mins,mins,mins,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.card,Card,Tarjeta,,,,,,,,,,,,,
prefs+AC0-email+AC0-templates.text,Text,Texto,,,,,,,,,,,,,
calendar.week,Week,Semana,,,,,,,,,,,,,
widgets.Bria+AC0-name,Bria,Bria,,,,,,,,,,,,,
other.work,Work,Trabajo,,,,,,,,,,,,,
widgets.okay,Okay,Bueno,,,,,,,,,,,,,
widgets.Xero+AC0-displayName,Xero,Xero,,,,,,,,,,,,,
tasks.Send,Send,Enviar,,,,,,,,,,,,,
portlets.save,Save,Guardar,,,,,,,,,,,,,
widgets.none,None,Ninguno,,,,,,,,,,,,,
calendar.from,From,De,,,,,,,,,,,,,
widgets.bria,Bria,Bria,,,,,,,,,,,,,
prefs+AC0-email.IMAP,IMAP,IMAP,,,,,,,,,,,,,
months+AC0-xs.July,July,Julio,,,,,,,,,,,,,
months+AC0-xs.June,June,Junio,,,,,,,,,,,,,
admin+AC0-settings+AC0-tasks.Send,Send,Enviar,,,,,,,,,,,,,
prefs+AC0-online+AC0-calendar.slot,Slot,Espacio,,,,,,,,,,,,,
modals.tags,Tags,Etiquetas,,,,,,,,,,,,,
social.Sent,Sent,Enviado,,,,,,,,,,,,,
admin+AC0-settings+AC0-tasks.send,Send,Enviar,,,,,,,,,,,,,
menu.deal,Deal,Oferta ,,,,,,,,,,,,,
report+AC0-view.rank,Rank,Rango,,,,,,,,,,,,,
campaigns.form,Form,Formulario     ,,,,,,,,,,,,,
widgets.tax1,Tax1,Impuesto1,,,,,,,,,,,,,
widgets.tax2,Tax2,Impuesto2,,,,,,,,,,,,,
deal+AC0-view.done,Done,Hecho,,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.rows,Rows,filas,,,,,,,,,,,,,
contact+AC0-details.mail,Mail,Correo,,,,,,,,,,,,,
contacts+AC0-view.Tags,Tags,Etiquetas,,,,,,,,,,,,,
modals.name,Name,Nombre,,,,,,,,,,,,,
admin+AC0-settings+AC0-api+AC0-analytics..net,.NET,.RED,,,,,,,,,,,,,
widgets.html,HTML,HTML,,,,,,,,,,,,,
contact+AC0-details.from,From,De,,,,,,,,,,,,,
portlets.plan,Plan,Plan,,,,,,,,,,,,,
reputation.Poor,Poor,Pobre,,,,,,,,,,,,,
report+AC0-view.logs,Logs,Registros,,,,,,,,,,,,,
campaigns.saas,SaaS,SaaS,,,,,,,,,,,,,
other.name,Name,Nombre,,,,,,,,,,,,,
admin+AC0-settings+AC0-prefs.plan,Plan,Plan,,,,,,,,,,,,,
tasks.Call,Call,Llamada,,,,,,,,,,,,,
campaigns.make,Make,Hacer,,,,,,,,,,,,,
calendar.team,Team,Equipo,,,,,,,,,,,,,
months+AC0-xs.Sept,Sept,Sept,,,,,,,,,,,,,
contacts+AC0-view.date,Date,Fecha,,,,,,,,,,,,,
campaigns.deal,Deal,Oferta,,,,,,,,,,,,,
campaigns.busy,Busy,Ocupado,,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.LIST,List,Lista,,,,,,,,,,,,,
dkim.type,TYPE,TIPO,,,,,,,,,,,,,
report+AC0-view.name,Name,Nombre,,,,,,,,,,,,,
portlets.free,Free,Gratis,,,,,,,,,,,,,
contact+AC0-edit.home,Home,Inicio   ,,,,,,,,,,,,,
contacts+AC0-view.meet,Meet,Reunirse,,,,,,,,,,,,,
deal+AC0-view.beta,Beta,Beta,,,,,,,,,,,,,
contact+AC0-details.here,here,aqu+//0Aw//9AK0-,,,,,,,,,,,,,
portlets.name,Name,Nombre,,,,,,,,,,,,,
countries.CU,Cuba,Cuba,,,,,,,,,,,,,
contact+AC0-edit.xing,Xing,Xing,,,,,,,,,,,,,
widgets.role,Role,Rol,,,,,,,,,,,,,
countries.FJ,Fiji,Fiji,,,,,,,,,,,,,
report+AC0-add.time,Time,Hora,,,,,,,,,,,,,
contacts+AC0-view.Name,Name,Nombre,,,,,,,,,,,,,
countries.GU,Guam,Guam,,,,,,,,,,,,,
help.faqs,FAQs,FAQs,,,,,,,,,,,,,
countries.IQ,Iraq,Iraq,,,,,,,,,,,,,
countries.ML,Mali,Mali,,,,,,,,,,,,,
countries.NU,Niue,Niue,,,,,,,,,,,,,
countries.OM,Oman,Om+//0Aw//9AKE-n,,,,,,,,,,,,,
countries.PE,Peru,Per+//0Aw//9ALo-,,,,,,,,,,,,,
portlets.from,from,de,,,,,,,,,,,,,
report+AC0-add.save,Save,Guardar,,,,,,,,,,,,,
other.from,From,De,,,,,,,,,,,,,
countries.TG,Togo,Togo,,,,,,,,,,,,,
widgets.from,From,De,,,,,,,,,,,,,
countries.TD,Chad,Chad,,,,,,,,,,,,,
widgets.url,URL,URL,,,,,,,,,,,,,
widgets.age,Age,Edad,,,,,,,,,,,,,
contact+AC0-details.due,Due,Expirado,,,,,,,,,,,,,
contact+AC0-details.web,Web,Web,,,,,,,,,,,,,
report+AC0-add.add,add,a+//0Aw//9ALE-adir,,,,,,,,,,,,,
other.add,Add,A+//0Aw//9ALE-adir,,,,,,,,,,,,,
portlets.yes,Yes,S+//0Aw//9AK0-,,,,,,,,,,,,,
prefs+AC0-online+AC0-calendar.Sun,Sun,Dom,,,,,,,,,,,,,
calendar.day+AC0-sm,day,d+//0Aw//9AK0-a,,,,,,,,,,,,,
subscriber+AF8-type.all,All,Todas,,,,,,,,,,,,,
prefs+AC0-online+AC0-calendar.Sat,Sat,Sab,,,,,,,,,,,,,
campaigns.for,For,Para,,,,,,,,,,,,,
prefs+AC0-online+AC0-calendar.Thu,Thu,Jue,,,,,,,,,,,,,
prefs+AC0-online+AC0-calendar.Tue,Tue,Mar,,,,,,,,,,,,,
tickets.CCs,CCs,CCs,,,,,,,,,,,,,
other.bcc,BCC,BCC,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.cvc,CVC,CVC,,,,,,,,,,,,,
portlets.any,Any,Cualquier,,,,,,,,,,,,,
months.May,May,Mayo,,,,,,,,,,,,,
widgets.Sip+AC0-name,Sip,Sorbo,,,,,,,,,,,,,
companies+AC0-edit.url,Url,URL   ,,,,,,,,,,,,,
web+AC0-rules.top,Top,Parte superior,,,,,,,,,,,,,
portlets.All,All,todos,,,,,,,,,,,,,
other.hi,Hi+ACYAIw-44,,Hola+ACYAIw-44,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.add,Add,A+//0Aw//9ALE-adir,,,,,,,,,,,,,
widgets.SIP,SIP,SIP,,,,,,,,,,,,,
modals.url,URL,URL,,,,,,,,,,,,,
contacts+AC0-view.URL,URL,URL,,,,,,,,,,,,,
prefs+AC0-online+AC0-calendar.Fri,Fri,Vie,,,,,,,,,,,,,
contact+AC0-edit.zip,Zip,Zip,,,,,,,,,,,,,
prefs+AC0-online+AC0-calendar.Wed,Wed,Mie,,,,,,,,,,,,,
deal+AC0-view.fit,Fit,Ajustar,,,,,,,,,,,,,
admin+AC0-settings+AC0-integrations.sms,SMS,SMS,,,,,,,,,,,,,
other.zip,ZIP,cremallera,,,,,,,,,,,,,
menu.new,New,Nuevo,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.pro,Pro,Pro,,,,,,,,,,,,,
admin+AC0-settings+AC0-integrations.cms,CMS,CMS,,,,,,,,,,,,,
help.api,API,API,,,,,,,,,,,,,
contacts+AC0-view.set,set,Fijar,,,,,,,,,,,,,
admin+AC0-settings+AC0-deals.New,New,Nuevo,,,,,,,,,,,,,
contacts+AC0-view.add,Add,A+//0Aw//9ALE-adir,,,,,,,,,,,,,
contacts+AC0-view.any,Any,Cualquier,,,,,,,,,,,,,
campaigns.sec,Sec,Segundo,,,,,,,,,,,,,
contacts+AC0-view.and,and,y,,,,,,,,,,,,,
contacts+AC0-view.all,All,Todos,,,,,,,,,,,,,
tasks.Low,Low,Bajo,,,,,,,,,,,,,
Plan+AC0-and+AC0-upgrade.pro,Pro,Pro,,,,,,,,,,,,,
contact+AC0-edit.tag,Tag,Etiqueta,,,,,,,,,,,,,
prefs+AC0-online+AC0-calendar.Mon,Mon,Lun,,,,,,,,,,,,,
widgets.Sip+AC0-displayName,Sip,Sorbo,,,,,,,,,,,,,
admin+AC0-settings+AC0-deals.Won,Won,Ganada,,,,,,,,,,,,,
deal+AC0-view.all,All,Todas,,,,,,,,,,,,,
portlets.add,Add,A+//0Aw//9ALE-adir,,,,,,,,,,,,,
portlets.all,All,Todas,,,,,,,,,,,,,
tasks.due,Due,Vencida,,,,,,,,,,,,,
contact+AC0-details.bcc,Bcc,CCO,,,,,,,,,,,,,
admin+AC0-settings+AC0-api+AC0-analytics.php,PHP,PHP,,,,,,,,,,,,,
calendar.day,Day,D+//0Aw//9AK0-a,,,,,,,,,,,,,
admin+AC0-settings+AC0-deals.Ads,Ads,Anuncios,,,,,,,,,,,,,
contact+AC0-details.add,Add,A+//0Aw//9ALE-adir,,,,,,,,,,,,,
tags.tag+AC0-sm,tag,etiqueta,,,,,,,,,,,,,
companies+AC0-edit.fax,Fax,Fax,,,,,,,,,,,,,
contacts+AC0-view.due,due,programado para,,,,,,,,,,,,,
months+AC0-xs.May,May,Mayo,,,,,,,,,,,,,
days.Fr,Fr,vi,,,,,,,,,,,,,
days.Mo,Mo,lu,,,,,,,,,,,,,
days.We,We,mi,,,,,,,,,,,,,
days.Tu,Tu,ma,,,,,,,,,,,,,
days.Th,Th,ju,,,,,,,,,,,,,
days.Su,Su,do,,,,,,,,,,,,,
days.Sa,Sa,s+//0Aw//9AKE-,,,,,,,,,,,,,
contacts+AC0-view.to,to,a,,,,,,,,,,,,,
contacts+AC0-view.on,on,en,,,,,,,,,,,,,
tickets.id,Id,Id,,,,,,,,,,,,,
others.me,Me,Yo,,,,,,,,,,,,,
tickets.of,of,de,,,,,,,,,,,,,
contacts+AC0-view.in,in,en,,,,,,,,,,,,,
contacts+AC0-view.is,is,es,,,,,,,,,,,,,
portlets.no,No,No,,,,,,,,,,,,,
other.to,To,Para,,,,,,,,,,,,,
campaigns.go,Go,Ir,,,,,,,,,,,,,
report+AC0-view.go,Go,Irlanda,,,,,,,,,,,,,
reputation.Ok,Ok,De acuerdo,,,,,,,,,,,,,
other.to+AC0-small,to,a,,,,,,,,,,,,,
referrals.hi,Hi,Hola,,,,,,,,,,,,,
admin+AC0-settings+AC0-integrations.ok,OK,OK,,,,,,,,,,,,,
other.cc,CC,CC,,,,,,,,,,,,,
calendar.to,To,A,,,,,,,,,,,,,
contact+AC0-details.cc,Cc,cc,,,,,,,,,,,,,
contact+AC0-details.by,by,por,,,,,,,,,,,,,
contact+AC0-details.in,in,en,,,,,,,,,,,,,
contact+AC0-details.on,on,en,,,,,,,,,,,,,
contact+AC0-details.to,To,A,,,,,,,,,,,,,
widgets.display+AC0-name,Widget display name,nombre para mostrar Widget,,,,,,,,,,,,,
widgets.custom+AC0-widget+AC0-details,Enter your custom widget details,Introduzca sus detalles personalizados para widgets,,,,,,,,,,,,,
widgets.enter+AC0-zendesk+AC0-widget+AC0-details,Enter your Zendesk details,Introduzca sus datos de Zendesk,,,,,,,,,,,,,
widgets.enter+AC0-sip+AC0-widget+AC0-details,Enter your Sip details,Introduzca sus datos de Sip,,,,,,,,,,,,,
widgets.enter+AC0-twilio+AC0-widget+AC0-details,Enter your Twilio details,Introduzca sus datos de Twilio,,,,,,,,,,,,,
widgets.enter+AC0-freshBooks+AC0-widget+AC0-details,Enter your FreshBooks details,Introduzca sus datos FreshBooks,,,,,,,,,,,,,
widgets.enter+AC0-clickDesk+AC0-widget+AC0-details,Enter your ClickDesk details,Introduzca sus datos ClickDesk,,,,,,,,,,,,,
widgets.please+AC0-try+AC0-again,Please Try agian,Por favor Pruebe alquil+//0Aw//9AKE-semos,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.SALESFORCE+AC0-content,By configuring access to your Salesforce+ACYAIw-44, we'll automatically import your Contacts and Tasks to AgileCRM.,Mediante la configuraci+//0Aw//9ALM-n de acceso a su Salesforce +ACYAIw-44, vamos a importar autom+//0Aw//9AKE-ticamente sus contactos y tareas a AgileCRM .,,,,,,,,,,,
visitors.no+AC0-ref+AC0-found,No Referral URL Found,No se han encontrado URL de referencia,,,,,,,,,,,,,
webrules.call+AC0-popup,Call Popup,Emergente llamada,,,,,,,,,,,,,
webrules.site+AC0-bar,Site Bar,Bar sitio,,,,,,,,,,,,,
contact+AC0-view.owner+AC0-name,Owner Name,Nombre del propietario,,,,,,,,,,,,,
contact+AC0-view.owner+AC0-email,Owner Email,Propietario Enviar,,,,,,,,,,,,,
contact+AC0-view.calendar+AC0-url,Calendar URL,URL del calendario,,,,,,,,,,,,,
tickets.comments,Ticket Comments,Comentarios de entradas,,,,,,,,,,,,,
tickets.footer,Footer,Pie de p+//0Aw//9AKE-gina,,,,,,,,,,,,,
contact+AC0-view.merge+AC0-fields,Merge Fields,Los campos de fusi+//0Aw//9ALM-n,,,,,,,,,,,,,
contact+AC0-view.select+AC0-merge+AC0-fields,Select Merge Field,Seleccione Campo de combinaci+//0Aw//9ALM-n,,,,,,,,,,,,,
contact+AC0-view.modified+AC0-time,Modified Time,Tiempo modificado,,,,,,,,,,,,,
category.name,Category Name,Nombre de la categor+//0Aw//9AK0-a,,,,,,,,,,,,,
highcharts.context+AC0-menu,Chart context menu,Men+//0Aw//9ALo- contextual Gr+//0Aw//9AKE-fico,,,,,,,,,,,,,
highcharts.print+AC0-chart,Print chart,Tabla de impresi+//0Aw//9ALM-n,,,,,,,,,,,,,
highcharts.download+AC0-jpeg,Download JPEG image,Descarga de imagen JPEG,,,,,,,,,,,,,
highcharts.download+AC0-pdf,Download PDF document,Descargas de documentos PDF,,,,,,,,,,,,,
highcharts.download+AC0-png,Download PNG image,Descargar imagen PNG,,,,,,,,,,,,,
highcharts.download+AC0-svg,Download SVG vector image,Descargar imagen vectorial SVG,,,,,,,,,,,,,
highcharts.download+AC0-csv,Download CSV,Descargar CSV,,,,,,,,,,,,,
highcharts.download+AC0-xls,Download XLS,Descargar XLS,,,,,,,,,,,,,
integration+AC0-stats.sync+AC0-contacts,to update all fields of contacts and companies,para actualizar todos los campos de contactos y empresas,,,,,,,,,,,,,
others.click,Click,Hacer clic,,,,,,,,,,,,,
integration+AC0-stats.sync+AC0-in+AC0-month,Update can be used only once in a month,Actualizaci+//0Aw//9ALM-n se puede utilizar solamente una vez en un mes,,,,,,,,,,,,,
billing.invoice+AC0-bal+AC0-from,Balance from previous transaction,Saldo de transacci+//0Aw//9ALM-n anterior,,,,,,,,,,,,,
billing.invoice+AC0-changed+AC0-on,Changed on,Cambio bajo,,,,,,,,,,,,,
billing.email+AC0-credits+AC0-tooltip,You will be charged,se te cobrar+//0Aw//9AKE-,,,,,,,,,,,,,
billing.for+AC0-the+AC0-period,for the period,para el periodo,,,,,,,,,,,,,
calendar.all+AC0-day,all+AC0-day,todo el dia,,,,,,,,,,,,,
tickets.priority+AC0-and+AC0-status,Priority +ACY- Status,Prioridad y Estado,,,,,,,,,,,,,
emailbuilder.updated,Template updated.,Plantilla actualizada.,,,,,,,,,,,,,
emailbuilder.saved,Template saved.,Guardada de la plantilla .,,,,,,,,,,,,,
widgets.reset+AC0-settings,Reset settings,Reiniciar ajustes,,,,,,,,,,,,,
socialsuite.direct+AC0-message,Direct Message,Mensaje directo,,,,,,,,,,,,,
socialsuite.reply+AC0-tweet,Reply Tweet,Responder Tweet,,,,,,,,,,,,,
socialsuite.reply+AC0-message+AC0-to,Reply Message to,Responder Mensaje para,,,,,,,,,,,,,
socialsuite.scheduling,Scheduling,programaci+//0Aw//9ALM-n,,,,,,,,,,,,,
socialsuite.no+AC0-tweet,NoTweet,NoTweet,,,,,,,,,,,,,
socialsuite.no+AC0-tweet+AC0-show,No Tweets to show here.,No hay tweets para mostrar aqu+//0Aw//9AK0- .,,,,,,,,,,,,,
socialsuite.new+AC0-tweet,new Tweet,nuevo tweet,,,,,,,,,,,,,
socialsuite.new+AC0-tweets,new Tweets,nuevos Tweets,,,,,,,,,,,,,
socialsuite.request+AC0-rate+AC0-exceed,Request rate limit exceeded+ACYAIw-44, Retry after some time.,el l+//0Aw//9AK0-mite de solicitudes super+//0Aw//9ALM- +ACYAIw-44, Pruebe despu+//0Aw//9AKk-s de alg+//0Aw//9ALo-n tiempo .,,,,,,,,,,,
socialsuite.retry,Retry again.,Vuelva a intentar de nuevo.,,,,,,,,,,,,,
socialsuite.no+AC0-more+AC0-updates,No more updates available for stream,No hay m+//0Aw//9AKE-s actualizaciones disponibles para la corriente,,,,,,,,,,,,,
socialsuite.limit+AC0-reached,Request rate limit exceeded+ACYAIw-44, Retry after some time.,el l+//0Aw//9AK0-mite de solicitudes superado +ACYAIw-44, vuelva a intentar despu+//0Aw//9AKk-s de alg+//0Aw//9ALo-n tiempo .,,,,,,,,,,,
socialsuite.check+AC0-internet,Please+ACYAIw-44, check your internet connection.,Por favor revise su conexion a internet.,,,,,,,,,,,,
socialsuite.search+AC0-keyword,Search Keyword,buscar la palabra clave,,,,,,,,,,,,,
socialsuite.no+AC0-fav+AC0-stream,You have to select your favorite stream type.,Usted tiene que seleccionar el tipo de flujo preferido.,,,,,,,,,,,,,
socialsuite.retry+AC0-after,Retry after sometime.,Volver a intentar despu+//0Aw//9AKk-s de alg+//0Aw//9ALo-n tiempo .,,,,,,,,,,,,,
socialsuite.now+AC0-follow,Now you are following,Ahora usted est+//0Aw//9AKE- siguiendo,,,,,,,,,,,,,
socialsuite.now+AC0-not+AC0-follow,Now you are not following,Ahora usted no est+//0Aw//9AKE- siguiendo,,,,,,,,,,,,,
socialsuite.now+AC0-blocked,You just blocked,Usted acaba bloqueado,,,,,,,,,,,,,
socialsuite.now+AC0-unblocked,You just unblock,Usted acaba de desbloquear,,,,,,,,,,,,,
socialsuite.tweeted+AC0-already,Whoops+ACE- You already tweeted that...,+//0Awv/9AKE-Lo sentimos+ACE- Ya Twitter que ...,,,,,,,,,,,,,
socialsuite.tweeted+AC0-no+AC0-exists,Sorry+ACYAIw-44, that tweet does not exist.,En este momento +ACYAIw-44,no existe ese tweet .,,,,,,,,,,,
socialsuite.unfollow,Unfollow,Dejar de seguir,,,,,,,,,,,,,
socialsuite.unblock,Unblock,Desatascar,,,,,,,,,,,,,
socialsuite.block,Block,Bloquear,,,,,,,,,,,,,
socialsuite.tweet+AC0-deleted,Your tweet has been deleted.,Su tweet ha sido eliminado.,,,,,,,,,,,,,
socialsuite.page+AC0-not+AC0-foumd,Sorry+ACYAIw-44, that page does not exist,lo siento+ACYAIw-44, esa pagina no existe,,,,,,,,,,,
socialsuite.tweet+AC0-what+AC0-happening,What's happening?,+//0Awv/9AL8-Que est+//0Aw//9AKE- pasando?,,,,,,,,,,,,,
socialsuite.tweet+AC0-status+AC0-from,Status from,el estado de,,,,,,,,,,,,,
socialsuite.tweet+AC0-message+AC0-from,Direct message from,mensaje directo de,,,,,,,,,,,,,
socialsuite.tweet+AC0-tip,Tip: you can send a message to anyone who follows you.,Sugerencia : puedes enviar un mensaje a cualquiera que te siga .,,,,,,,,,,,,,
socialsuite.tweet+AC0-status+AC0-of,Status of,Estado de,,,,,,,,,,,,,
socialsuite.tweet+AC0-posted,Your Tweet was posted+ACE-,Su Tweet fue publicada +ACE-,,,,,,,,,,,,,
socialsuite.your+AC0-tweet+AC0-to,Your Tweet to,Tu Tweet,,,,,,,,,,,,,
socialsuite.tweet+AC0-has+AC0-sent,has been sent+ACE-,+//0Awv/9AKE-ha sido enviado+ACE-,,,,,,,,,,,,,
widgets.pl+AC0-give+AC0-contact+AC0-email,Please provide email for this contact,S+//0Aw//9AK0-rvanse proporcionar correo electr+//0Aw//9ALM-nico para este contacto,,,,,,,,,,,,,
widgets.configure+AC0-properly,Please configure widget properly,Por favor+ACYAIw-44, configure Reproductor adecuadamente,,,,,,,,,,,,
widgets.pl+AC0-provide,Please provide,Por favor+ACYAIw-44, proporcione,,,,,,,,,,,,
widgets.for+AC0-this+AC0-contact,for this contact,para este contacto,,,,,,,,,,,,,
widgets.no+AC0-phone+AC0-number+AC0-to+AC0-contact,There is no phone number associated with this contact.,No hay un n+//0Aw//9ALo-mero de tel+//0Aw//9AKk-fono asociado a este contacto .,,,,,,,,,,,,,
widgets.welcome+AC0-to+AC0-callscript,Welcome to CallScript,Bienvenido a CallScript,,,,,,,,,,,,,
widgets.no+AC0-chats,No chats,No hay chats,,,,,,,,,,,,,
widgets.no+AC0-more+AC0-chats,No more chats,No m+//0Aw//9AKE-s charlas,,,,,,,,,,,,,
widgets.no+AC0-more+AC0-tickets,No more tickets,No hay m+//0Aw//9AKE-s entradas,,,,,,,,,,,,,
widgets.no+AC0-fb+AC0-account,Facebook profile do not exist.,Facebook perfil no existe.,,,,,,,,,,,,,
widgets.modify+AC0-search,Modify search,modificar la b+//0Aw//9ALo-squeda,,,,,,,,,,,,,
widgets.no+AC0-posts,No Posts.,No hay Mensajes .,,,,,,,,,,,,,
widgets.add+AC0-conversion+AC0-to+AC0-hsc,Add Conversation to HelpScout,A+//0Aw//9ALE-adir a la Conversaci+//0Aw//9ALM-n HelpScout,,,,,,,,,,,,,
widgets.add+AC0-conversion+AC0-in+AC0-hsc,Add Conversation in HelpScout,A+//0Aw//9ALE-adir Conversaci+//0Aw//9ALM-n en HelpScout,,,,,,,,,,,,,
widgets.linkedin+AC0-info,Build professional relationships with contacts and keep a tab on their business interests.,Construir relaciones profesionales con los contactos y mantener una ficha sobre sus intereses comerciales.,,,,,,,,,,,,,
widgets.linkedin+AC0-link+AC0-profile,Link your LinkedIn,Enlace su LinkedIn,,,,,,,,,,,,,
widgets.linkedin+AC0-link+AC0-profile+AC0-error,Member doesn't share his information for third party applications,Miembro no comparte su informaci+//0Aw//9ALM-n para aplicaciones de terceros,,,,,,,,,,,,,
widgets.linkedin+AC0-work+AC0-status+AC0-error,Work status unavailable,situaci+//0Aw//9ALM-n laboral no disponible,,,,,,,,,,,,,
widgets.linkedin+AC0-share+AC0-connect,Member does not share his/her updates. Get connected,Miembro no comparte su / sus actualizaciones. Conectarse,,,,,,,,,,,,,
widgets.linkedin+AC0-no+AC0-updates,No more updates available,No hay m+//0Aw//9AKE-s actualizaciones disponibles,,,,,,,,,,,,,
widgets.linkedin+AC0-connect+AC0-to,Connect to,Conectar a,,,,,,,,,,,,,
widgets.add+AC0-linkedin,I'd like to add you to my professional network on LinkedIn.,Me gustar+//0Aw//9AK0-a a+//0Aw//9ALE-adirte a mi red profesional en LinkedIn.,,,,,,,,,,,,,
widgets.on+AC0-linkedin,on Linkedin,en Linkedin,,,,,,,,,,,,,
widgets.linkedin+AC0-send+AC0-mssg,Send Message,Enviar mensaje,,,,,,,,,,,,,
widgets.linkedin+AC0-send+AC0-mssg+AC0-to,Send message to,Enviar un mensaje a,,,,,,,,,,,,,
widgets.linked+AC0-no+AC0-connections,No shared connections,No hay conexiones compartidas,,,,,,,,,,,,,
widgets.linkedin+AC0-regeant,Regrant Access,El acceso Regrant,,,,,,,,,,,,,
widgets.linkedin+AC0-account+AC0-expired,Access granted to your linkedin account has expired.,Concesi+//0Aw//9ALM-n de acceso a su cuenta de LinkedIn ha expirado .,,,,,,,,,,,,,
widgets.paypal+AC0-error,Error Occured while fetching invoices,Error al obtener las facturas,,,,,,,,,,,,,
widgets.quickbooks+AC0-error,Timeout while fetching Please refresh,Tiempo de espera al recuperar Actualiza,,,,,,,,,,,,,
